name,year,value,lastValue
Newcastle United Jets,2010.7,2105.119239,2118.540639
Newcastle United Jets,2010.8,2122.248268,2105.119239
Newcastle United Jets,2010.9,2128.9951,2122.248268
Newcastle United Jets,2011,2153.953483,2128.9951
Newcastle United Jets,2011.1,2120.363604,2153.953483
Newcastle United Jets,2011.2,2129.359502,2120.363604
Newcastle United Jets,2011.3,2129.359502,2129.359502
Newcastle United Jets,2011.4,2129.359502,2129.359502
Newcastle United Jets,2011.5,2129.359502,2129.359502
Newcastle United Jets,2011.6,2129.359502,2129.359502
Newcastle United Jets,2011.7,2129.359502,2129.359502
Newcastle United Jets,2011.8,2126.86047,2129.359502
Newcastle United Jets,2011.9,2122.697324,2126.86047
Newcastle United Jets,2012,2109.139736,2122.697324
Newcastle United Jets,2012.1,2152.639184,2109.139736
Newcastle United Jets,2012.2,2177.890864,2152.639184
Newcastle United Jets,2012.3,2162.19662,2177.890864
Newcastle United Jets,2012.4,2162.19662,2162.19662
Newcastle United Jets,2012.5,2162.19662,2162.19662
Newcastle United Jets,2012.6,2162.19662,2162.19662
Newcastle United Jets,2012.7,2162.19662,2162.19662
Newcastle United Jets,2012.8,2155.907004,2162.19662
Newcastle United Jets,2012.9,2160.367885,2155.907004
Newcastle United Jets,2013,2122.859112,2160.367885
Newcastle United Jets,2013.1,2142.526317,2122.859112
Newcastle United Jets,2013.2,2139.028161,2142.526317
Newcastle United Jets,2013.3,2126.744634,2139.028161
Newcastle United Jets,2013.4,2126.744634,2126.744634
Newcastle United Jets,2013.5,2126.744634,2126.744634
Newcastle United Jets,2013.6,2126.744634,2126.744634
Newcastle United Jets,2013.7,2126.744634,2126.744634
Newcastle United Jets,2013.8,2114.493954,2126.744634
Newcastle United Jets,2013.9,2156.612471,2114.493954
Newcastle United Jets,2014,2163.399566,2156.612471
Newcastle United Jets,2014.1,2129.583849,2163.399566
Newcastle United Jets,2014.2,2141.540804,2129.583849
Newcastle United Jets,2014.3,2167.860793,2141.540804
Newcastle United Jets,2014.4,2167.860793,2167.860793
Newcastle United Jets,2014.5,2167.860793,2167.860793
Newcastle United Jets,2014.6,2141.87045,2167.860793
Newcastle United Jets,2014.7,2141.87045,2141.87045
Newcastle United Jets,2014.8,2155.666827,2141.87045
Newcastle United Jets,2014.9,2133.72816,2155.666827
Newcastle United Jets,2015,2106.143102,2133.72816
Newcastle United Jets,2015.1,2094.853737,2106.143102
Newcastle United Jets,2015.2,2083.386454,2094.853737
Newcastle United Jets,2015.3,2094.234559,2083.386454
Newcastle United Jets,2015.4,2088.976217,2094.234559
Newcastle United Jets,2015.5,2088.976217,2088.976217
Newcastle United Jets,2015.6,2088.976217,2088.976217
Newcastle United Jets,2015.7,2104.925655,2088.976217
Newcastle United Jets,2015.8,2141.463194,2104.925655
Newcastle United Jets,2015.9,2169.434968,2141.463194
Newcastle United Jets,2016,2147.412631,2169.434968
Newcastle United Jets,2016.1,2148.858825,2147.412631
Newcastle United Jets,2016.2,2159.034285,2148.858825
Newcastle United Jets,2016.3,2167.008353,2159.034285
Newcastle United Jets,2016.4,2167.008353,2167.008353
Newcastle United Jets,2016.5,2167.008353,2167.008353
Newcastle United Jets,2016.6,2134.647049,2167.008353
Newcastle United Jets,2016.7,2134.647049,2134.647049
Newcastle United Jets,2016.8,2186.706884,2134.647049
Newcastle United Jets,2016.9,2166.172957,2186.706884
Newcastle United Jets,2017,2180.986889,2166.172957
Newcastle United Jets,2017.1,2189.557581,2180.986889
Newcastle United Jets,2017.2,2175.019555,2189.557581
Newcastle United Jets,2017.3,2116.519116,2175.019555
Newcastle United Jets,2017.4,2116.519116,2116.519116
Newcastle United Jets,2017.5,2116.519116,2116.519116
Newcastle United Jets,2017.6,2116.519116,2116.519116
Newcastle United Jets,2017.7,2073.110439,2116.519116
Newcastle United Jets,2017.8,2126.178669,2073.110439
Newcastle United Jets,2017.9,2200.962365,2126.178669
Newcastle United Jets,2018,2233.56519,2200.962365
Newcastle United Jets,2018.1,2267.830214,2233.56519
Newcastle United Jets,2018.2,2294.750828,2267.830214
Newcastle United Jets,2018.3,2264.514391,2294.750828
Newcastle United Jets,2018.4,2270.236544,2264.514391
Newcastle United Jets,2018.5,2270.236544,2270.236544
Newcastle United Jets,2018.6,2273.856332,2270.236544
Newcastle United Jets,2018.7,2223.976656,2273.856332
Newcastle United Jets,2018.8,2223.976656,2223.976656
Newcastle United Jets,2018.9,2279.669653,2223.976656
Newcastle United Jets,2019,2260.99943,2279.669653
Newcastle United Jets,2019.1,2255.940257,2260.99943
Newcastle United Jets,2019.2,2296.542381,2255.940257
Newcastle United Jets,2019.3,2280.099883,2296.542381
West Adelaide,1977.3,2224.297033,0
West Adelaide,1977.4,2222.15319,2224.297033
West Adelaide,1977.5,2214.135551,2222.15319
West Adelaide,1977.6,2219.346469,2214.135551
West Adelaide,1977.7,2184.302589,2219.346469
West Adelaide,1977.8,2205.332146,2184.302589
West Adelaide,1977.9,2205.332146,2205.332146
West Adelaide,1978,2205.332146,2205.332146
West Adelaide,1978.1,2205.332146,2205.332146
West Adelaide,1978.2,2184.159697,2205.332146
West Adelaide,1978.3,2185.986768,2184.159697
West Adelaide,1978.4,2225.470588,2185.986768
West Adelaide,1978.5,2257.691069,2225.470588
West Adelaide,1978.6,2275.935699,2257.691069
West Adelaide,1978.7,2262.250286,2275.935699
West Adelaide,1978.8,2249.399595,2262.250286
West Adelaide,1978.9,2249.399595,2249.399595
West Adelaide,1979,2249.399595,2249.399595
West Adelaide,1979.1,2249.399595,2249.399595
West Adelaide,1979.2,2258.440633,2249.399595
West Adelaide,1979.3,2251.381482,2258.440633
West Adelaide,1979.4,2217.676633,2251.381482
West Adelaide,1979.5,2238.940015,2217.676633
West Adelaide,1979.6,2227.470832,2238.940015
West Adelaide,1979.7,2203.399679,2227.470832
West Adelaide,1979.8,2182.907173,2203.399679
West Adelaide,1979.9,2182.907173,2182.907173
West Adelaide,1980,2182.907173,2182.907173
West Adelaide,1980.1,2182.907173,2182.907173
West Adelaide,1980.2,2183.564868,2182.907173
West Adelaide,1980.3,2156.927745,2183.564868
West Adelaide,1980.4,2142.56404,2156.927745
West Adelaide,1980.5,2139.796565,2142.56404
West Adelaide,1980.6,2111.673528,2139.796565
West Adelaide,1980.7,2131.116145,2111.673528
West Adelaide,1980.8,2099.199193,2131.116145
West Adelaide,1980.9,2099.199193,2099.199193
West Adelaide,1981,2099.199193,2099.199193
West Adelaide,1981.1,2099.199193,2099.199193
West Adelaide,1981.2,2108.512538,2099.199193
West Adelaide,1981.3,2081.301454,2108.512538
West Adelaide,1981.4,2077.425834,2081.301454
West Adelaide,1981.5,2061.128636,2077.425834
West Adelaide,1981.6,2075.604498,2061.128636
West Adelaide,1981.7,2045.126205,2075.604498
West Adelaide,1981.8,2037.351974,2045.126205
West Adelaide,1981.9,2037.351974,2037.351974
West Adelaide,1982,2037.351974,2037.351974
West Adelaide,1982.1,2037.351974,2037.351974
West Adelaide,1982.2,2066.010141,2037.351974
West Adelaide,1982.3,2088.252919,2066.010141
West Adelaide,1982.4,2144.422837,2088.252919
West Adelaide,1982.5,2153.194808,2144.422837
West Adelaide,1982.6,2121.683423,2153.194808
West Adelaide,1982.7,2108.115762,2121.683423
West Adelaide,1982.8,2108.115762,2108.115762
West Adelaide,1982.9,2108.115762,2108.115762
West Adelaide,1983,2108.115762,2108.115762
West Adelaide,1983.1,2108.115762,2108.115762
West Adelaide,1983.2,2120.571615,2108.115762
West Adelaide,1983.3,2135.635464,2120.571615
West Adelaide,1983.4,2115.401227,2135.635464
West Adelaide,1983.5,2122.192659,2115.401227
West Adelaide,1983.6,2103.555336,2122.192659
West Adelaide,1983.7,2102.404096,2103.555336
West Adelaide,1983.8,2099.159011,2102.404096
West Adelaide,1983.9,2105.578036,2099.159011
West Adelaide,1984,2105.578036,2105.578036
West Adelaide,1984.1,2105.578036,2105.578036
West Adelaide,1984.2,2085.995767,2105.578036
West Adelaide,1984.3,2102.114992,2085.995767
West Adelaide,1984.4,2116.803494,2102.114992
West Adelaide,1984.5,2100.246516,2116.803494
West Adelaide,1984.6,2099.424954,2100.246516
West Adelaide,1984.7,2062.537064,2099.424954
West Adelaide,1984.8,2052.072275,2062.537064
West Adelaide,1984.9,2052.072275,2052.072275
West Adelaide,1985,2052.072275,2052.072275
West Adelaide,1985.1,2052.072275,2052.072275
West Adelaide,1985.2,2060.843959,2052.072275
West Adelaide,1985.3,2064.816172,2060.843959
West Adelaide,1985.4,2069.932389,2064.816172
West Adelaide,1985.5,2041.992799,2069.932389
West Adelaide,1985.6,2042.829428,2041.992799
West Adelaide,1985.7,2035.13241,2042.829428
West Adelaide,1985.8,2035.13241,2035.13241
West Adelaide,1985.9,2035.13241,2035.13241
West Adelaide,1986,2035.13241,2035.13241
West Adelaide,1986.1,2035.13241,2035.13241
West Adelaide,1986.2,2035.13241,2035.13241
West Adelaide,1986.3,2036.001872,2035.13241
West Adelaide,1986.4,2035.815823,2036.001872
West Adelaide,1986.5,2032.216083,2035.815823
West Adelaide,1986.6,2050.476211,2032.216083
West Adelaide,1986.7,2086.585051,2050.476211
West Adelaide,1986.8,2071.754544,2086.585051
West Adelaide,1986.9,2071.754544,2071.754544
West Adelaide,1987,0,2071.754544
West Adelaide,1989.9,2101.177469,0
West Adelaide,1990,2076.781004,2101.177469
West Adelaide,1990.1,2111.649203,2076.781004
West Adelaide,1990.2,2077.358401,2111.649203
West Adelaide,1990.3,2048.829832,2077.358401
West Adelaide,1990.4,2043.846275,2048.829832
West Adelaide,1990.5,0,2043.846275
West Adelaide,1991.8,1988.584073,0
West Adelaide,1991.9,1967.234055,1988.584073
West Adelaide,1992,2009.1294,1967.234055
West Adelaide,1992.1,2023.59732,2009.1294
West Adelaide,1992.2,2041.487804,2023.59732
West Adelaide,1992.3,2038.059237,2041.487804
West Adelaide,1992.4,2038.059237,2038.059237
West Adelaide,1992.5,2038.059237,2038.059237
West Adelaide,1992.6,2038.059237,2038.059237
West Adelaide,1992.7,2038.059237,2038.059237
West Adelaide,1992.8,2077.425031,2038.059237
West Adelaide,1992.9,2114.205298,2077.425031
West Adelaide,1993,2136.727174,2114.205298
West Adelaide,1993.1,2139.574019,2136.727174
West Adelaide,1993.2,2136.839089,2139.574019
West Adelaide,1993.3,2142.861446,2136.839089
West Adelaide,1993.4,2142.861446,2142.861446
West Adelaide,1993.5,2142.861446,2142.861446
West Adelaide,1993.6,2142.861446,2142.861446
West Adelaide,1993.7,2142.861446,2142.861446
West Adelaide,1993.8,2148.428196,2142.861446
West Adelaide,1993.9,2128.551392,2148.428196
West Adelaide,1994,2166.719538,2128.551392
West Adelaide,1994.1,2155.043706,2166.719538
West Adelaide,1994.2,2194.572361,2155.043706
West Adelaide,1994.3,2181.090845,2194.572361
West Adelaide,1994.4,2181.090845,2181.090845
West Adelaide,1994.5,2181.090845,2181.090845
West Adelaide,1994.6,2181.090845,2181.090845
West Adelaide,1994.7,2181.090845,2181.090845
West Adelaide,1994.8,2185.645991,2181.090845
West Adelaide,1994.9,2183.891923,2185.645991
West Adelaide,1995,2201.178357,2183.891923
West Adelaide,1995.1,2192.54564,2201.178357
West Adelaide,1995.2,2188.304563,2192.54564
West Adelaide,1995.3,2172.545347,2188.304563
West Adelaide,1995.4,2165.677732,2172.545347
West Adelaide,1995.5,2165.677732,2165.677732
West Adelaide,1995.6,2165.677732,2165.677732
West Adelaide,1995.7,2165.677732,2165.677732
West Adelaide,1995.8,2178.267045,2165.677732
West Adelaide,1995.9,2187.6286,2178.267045
West Adelaide,1996,2183.089441,2187.6286
West Adelaide,1996.1,2199.668365,2183.089441
West Adelaide,1996.2,2201.336426,2199.668365
West Adelaide,1996.3,2224.013507,2201.336426
West Adelaide,1996.4,2225.849435,2224.013507
West Adelaide,1996.5,2225.849435,2225.849435
West Adelaide,1996.6,2225.849435,2225.849435
West Adelaide,1996.7,2225.849435,2225.849435
West Adelaide,1996.8,2195.831834,2225.849435
West Adelaide,1996.9,2196.922353,2195.831834
West Adelaide,1997,2167.67695,2196.922353
West Adelaide,1997.1,2202.95165,2167.67695
West Adelaide,1997.2,2187.380926,2202.95165
West Adelaide,1997.3,2163.131181,2187.380926
West Adelaide,1997.4,2163.131181,2163.131181
West Adelaide,1997.5,2163.131181,2163.131181
West Adelaide,1997.6,2163.131181,2163.131181
West Adelaide,1997.7,2163.131181,2163.131181
West Adelaide,1997.8,2154.50146,2163.131181
West Adelaide,1997.9,2173.395897,2154.50146
West Adelaide,1998,2168.3768,2173.395897
West Adelaide,1998.1,2128.552456,2168.3768
West Adelaide,1998.2,2155.464178,2128.552456
West Adelaide,1998.3,2154.859204,2155.464178
West Adelaide,1998.4,2154.859204,2154.859204
West Adelaide,1998.5,2154.859204,2154.859204
West Adelaide,1998.6,2154.859204,2154.859204
West Adelaide,1998.7,2154.859204,2154.859204
West Adelaide,1998.8,2168.723135,2154.859204
West Adelaide,1998.9,2174.212721,2168.723135
West Adelaide,1999,2184.124653,2174.212721
West Adelaide,1999.1,2126.888162,2184.124653
West Adelaide,1999.2,2110.566873,2126.888162
West Adelaide,1999.3,2102.109434,2110.566873
West Adelaide,1999.4,2097.868094,2102.109434
West Adelaide,1999.5,0,2097.868094
West Adelaide,2014.4,1968.187547,1880.942774
West Adelaide,2014.5,1935.50939,1968.187547
West Adelaide,2014.6,1926.675477,1935.50939
West Adelaide,2014.7,1956.910486,1926.675477
West Adelaide,2014.8,1956.910486,1956.910486
West Adelaide,2014.9,1956.910486,1956.910486
West Adelaide,2015,1956.910486,1956.910486
West Adelaide,2015.1,1956.910486,1956.910486
West Adelaide,2015.2,1991.299295,1956.910486
West Adelaide,2015.3,2026.727744,1991.299295
West Adelaide,2015.4,1996.27747,2026.727744
West Adelaide,2015.5,1988.595319,1996.27747
West Adelaide,2015.6,1999.131514,1988.595319
West Adelaide,2015.7,2006.990606,1999.131514
West Adelaide,2015.8,1990.257186,2006.990606
West Adelaide,2015.9,1990.257186,1990.257186
West Adelaide,2016,1990.257186,1990.257186
West Adelaide,2016.1,1990.257186,1990.257186
West Adelaide,2016.2,1975.202156,1990.257186
West Adelaide,2016.3,1954.443166,1975.202156
St George FC,1977.3,2193.033047,0
St George FC,1977.4,2196.787879,2193.033047
St George FC,1977.5,2191.373293,2196.787879
St George FC,1977.6,2210.523653,2191.373293
St George FC,1977.7,2209.257113,2210.523653
St George FC,1977.8,2207.338147,2209.257113
St George FC,1977.9,2207.338147,2207.338147
St George FC,1978,2207.338147,2207.338147
St George FC,1978.1,2207.338147,2207.338147
St George FC,1978.2,2207.749511,2207.338147
St George FC,1978.3,2175.451479,2207.749511
St George FC,1978.4,2174.481249,2175.451479
St George FC,1978.5,2141.719527,2174.481249
St George FC,1978.6,2205.054952,2141.719527
St George FC,1978.7,2216.18961,2205.054952
St George FC,1978.8,2190.722196,2216.18961
St George FC,1978.9,2190.722196,2190.722196
St George FC,1979,2190.722196,2190.722196
St George FC,1979.1,2190.722196,2190.722196
St George FC,1979.2,2182.391026,2190.722196
St George FC,1979.3,2141.303855,2182.391026
St George FC,1979.4,2141.189638,2141.303855
St George FC,1979.5,2136.527932,2141.189638
St George FC,1979.6,2154.11264,2136.527932
St George FC,1979.7,2167.297557,2154.11264
St George FC,1979.8,2170.828392,2167.297557
St George FC,1979.9,2170.828392,2170.828392
St George FC,1980,2170.828392,2170.828392
St George FC,1980.1,2170.828392,2170.828392
St George FC,1980.2,2154.30701,2170.828392
St George FC,1980.3,2115.101615,2154.30701
St George FC,1980.4,2077.956018,2115.101615
St George FC,1980.5,2087.85134,2077.956018
St George FC,1980.6,2090.123917,2087.85134
St George FC,1980.7,2074.026726,2090.123917
St George FC,1980.8,2078.871072,2074.026726
St George FC,1980.9,2078.871072,2078.871072
St George FC,1981,0,2078.871072
St George FC,1982.2,2114.399395,0
St George FC,1982.3,2137.768412,2114.399395
St George FC,1982.4,2157.720261,2137.768412
St George FC,1982.5,2163.898138,2157.720261
St George FC,1982.6,2184.132461,2163.898138
St George FC,1982.7,2176.430097,2184.132461
St George FC,1982.8,2229.008283,2176.430097
St George FC,1982.9,2229.008283,2229.008283
St George FC,1983,2229.008283,2229.008283
St George FC,1983.1,2229.008283,2229.008283
St George FC,1983.2,2236.830975,2229.008283
St George FC,1983.3,2229.329902,2236.830975
St George FC,1983.4,2253.933895,2229.329902
St George FC,1983.5,2251.982392,2253.933895
St George FC,1983.6,2246.519136,2251.982392
St George FC,1983.7,2256.714296,2246.519136
St George FC,1983.8,2274.09184,2256.714296
St George FC,1983.9,2283.334058,2274.09184
St George FC,1984,2283.334058,2283.334058
St George FC,1984.1,2283.334058,2283.334058
St George FC,1984.2,2287.883474,2283.334058
St George FC,1984.3,2272.800807,2287.883474
St George FC,1984.4,2239.241045,2272.800807
St George FC,1984.5,2247.502077,2239.241045
St George FC,1984.6,2206.688225,2247.502077
St George FC,1984.7,2171.734148,2206.688225
St George FC,1984.8,2167.397784,2171.734148
St George FC,1984.9,2167.397784,2167.397784
St George FC,1985,2167.397784,2167.397784
St George FC,1985.1,2167.397784,2167.397784
St George FC,1985.2,2168.365663,2167.397784
St George FC,1985.3,2163.043386,2168.365663
St George FC,1985.4,2153.432248,2163.043386
St George FC,1985.5,2150.297463,2153.432248
St George FC,1985.6,2185.419291,2150.297463
St George FC,1985.7,2177.66635,2185.419291
St George FC,1985.8,2177.66635,2177.66635
St George FC,1985.9,2177.66635,2177.66635
St George FC,1986,2177.66635,2177.66635
St George FC,1986.1,2177.66635,2177.66635
St George FC,1986.2,2177.66635,2177.66635
St George FC,1986.3,2164.713133,2177.66635
St George FC,1986.4,2182.866678,2164.713133
St George FC,1986.5,2171.332303,2182.866678
St George FC,1986.6,2169.763347,2171.332303
St George FC,1986.7,2202.280335,2169.763347
St George FC,1986.8,2257.064019,2202.280335
St George FC,1986.9,2257.064019,2257.064019
St George FC,1987,2257.064019,2257.064019
St George FC,1987.1,2257.064019,2257.064019
St George FC,1987.2,2257.064019,2257.064019
St George FC,1987.3,2203.691568,2257.064019
St George FC,1987.4,2206.73199,2203.691568
St George FC,1987.5,2211.207728,2206.73199
St George FC,1987.6,2220.649283,2211.207728
St George FC,1987.7,2250.488117,2220.649283
St George FC,1987.8,2271.561016,2250.488117
St George FC,1987.9,2271.561016,2271.561016
St George FC,1988,2271.561016,2271.561016
St George FC,1988.1,2242.235798,2271.561016
St George FC,1988.2,2230.271577,2242.235798
St George FC,1988.3,2231.287363,2230.271577
St George FC,1988.4,2212.097074,2231.287363
St George FC,1988.5,2247.109506,2212.097074
St George FC,1988.6,2241.174202,2247.109506
St George FC,1988.7,2241.464662,2241.174202
St George FC,1988.8,2241.464662,2241.464662
St George FC,1988.9,2241.464662,2241.464662
St George FC,1989,2241.464662,2241.464662
St George FC,1989.1,2262.334464,2241.464662
St George FC,1989.2,2270.808228,2262.334464
St George FC,1989.3,2281.255571,2270.808228
St George FC,1989.4,2263.380472,2281.255571
St George FC,1989.5,2253.463598,2263.380472
St George FC,1989.6,2235.295272,2253.463598
St George FC,1989.7,2235.295272,2235.295272
St George FC,1989.8,2235.295272,2235.295272
St George FC,1989.9,2219.923453,2235.295272
St George FC,1990,2186.578111,2219.923453
St George FC,1990.1,2173.8624,2186.578111
St George FC,1990.2,2150.786776,2173.8624
St George FC,1990.3,2165.629675,2150.786776
St George FC,1990.4,2165.027017,2165.629675
St George FC,1990.5,2165.027017,2165.027017
St George FC,1990.6,2165.027017,2165.027017
St George FC,1990.7,2165.027017,2165.027017
St George FC,1990.8,2165.947689,2165.027017
St George FC,1990.9,2138.816958,2165.947689
St George FC,1991,2126.173335,2138.816958
St George FC,1991.1,2125.049431,2126.173335
St George FC,1991.2,2136.457969,2125.049431
St George FC,1991.3,2167.045025,2136.457969
St George FC,1991.4,2167.045025,2167.045025
St George FC,1991.5,0,2167.045025
St George FC,2004.9,1810.715237,0
St George FC,2005,1808.074471,1810.715237
St George FC,2005.1,1815.928686,1808.074471
St George FC,2005.2,1800.754256,1815.928686
St George FC,2005.3,1828.254009,1800.754256
Brunswick United-Juventus,1984.2,2092.857328,0
Brunswick United-Juventus,1984.3,2129.152823,2092.857328
Brunswick United-Juventus,1984.4,2104.054465,2129.152823
Brunswick United-Juventus,1984.5,2075.945381,2104.054465
Brunswick United-Juventus,1984.6,2076.470937,2075.945381
Brunswick United-Juventus,1984.7,2099.466612,2076.470937
Brunswick United-Juventus,1984.8,2088.250037,2099.466612
Brunswick United-Juventus,1984.9,2088.250037,2088.250037
Brunswick United-Juventus,1985,2088.250037,2088.250037
Brunswick United-Juventus,1985.1,2088.250037,2088.250037
Brunswick United-Juventus,1985.2,2079.478353,2088.250037
Brunswick United-Juventus,1985.3,2108.426164,2079.478353
Brunswick United-Juventus,1985.4,2141.749805,2108.426164
Brunswick United-Juventus,1985.5,2198.306129,2141.749805
Brunswick United-Juventus,1985.6,2175.276386,2198.306129
Brunswick United-Juventus,1985.7,2264.142884,2175.276386
Brunswick United-Juventus,1985.8,2264.142884,2264.142884
Brunswick United-Juventus,1985.9,2264.142884,2264.142884
Brunswick United-Juventus,1986,2264.142884,2264.142884
Brunswick United-Juventus,1986.1,2264.142884,2264.142884
Brunswick United-Juventus,1986.2,2264.142884,2264.142884
Brunswick United-Juventus,1986.3,2265.777505,2264.142884
Brunswick United-Juventus,1986.4,2296.931717,2265.777505
Brunswick United-Juventus,1986.5,2280.350812,2296.931717
Brunswick United-Juventus,1986.6,2272.635355,2280.350812
Brunswick United-Juventus,1986.7,2198.300146,2272.635355
Brunswick United-Juventus,1986.8,2172.692454,2198.300146
Brunswick United-Juventus,1986.9,2172.692454,2172.692454
Brunswick United-Juventus,1987,2172.692454,2172.692454
Brunswick United-Juventus,1987.1,2172.692454,2172.692454
Brunswick United-Juventus,1987.2,2172.692454,2172.692454
Brunswick United-Juventus,1987.3,2172.697995,2172.692454
Brunswick United-Juventus,1987.4,2172.106211,2172.697995
Brunswick United-Juventus,1987.5,2168.915497,2172.106211
Brunswick United-Juventus,1987.6,2146.213071,2168.915497
Brunswick United-Juventus,1987.7,2170.572186,2146.213071
Brunswick United-Juventus,1987.8,2161.821535,2170.572186
Brunswick United-Juventus,1987.9,2161.821535,2161.821535
Brunswick United-Juventus,1988,2161.821535,2161.821535
Brunswick United-Juventus,1988.1,2181.280071,2161.821535
Brunswick United-Juventus,1988.2,2158.075197,2181.280071
Brunswick United-Juventus,1988.3,2132.613613,2158.075197
Brunswick United-Juventus,1988.4,2103.887436,2132.613613
Brunswick United-Juventus,1988.5,2140.24375,2103.887436
Brunswick United-Juventus,1988.6,2128.084399,2140.24375
Brunswick United-Juventus,1988.7,2150.238271,2128.084399
Brunswick United-Juventus,1988.8,2150.238271,2150.238271
Brunswick United-Juventus,1988.9,2150.238271,2150.238271
Brunswick United-Juventus,1989,0,2150.238271
Brunswick United-Juventus,1993.8,2080.135845,0
Brunswick United-Juventus,1993.9,2044.050378,2080.135845
Brunswick United-Juventus,1994,2037.589687,2044.050378
Brunswick United-Juventus,1994.1,2055.917026,2037.589687
Brunswick United-Juventus,1994.2,2035.383341,2055.917026
Brunswick United-Juventus,1994.3,2038.09559,2035.383341
Brunswick United-Juventus,1994.4,2038.09559,2038.09559
Brunswick United-Juventus,1994.5,2038.09559,2038.09559
Brunswick United-Juventus,1994.6,2038.09559,2038.09559
Brunswick United-Juventus,1994.7,2038.09559,2038.09559
Brunswick United-Juventus,1994.8,2044.094962,2038.09559
Brunswick United-Juventus,1994.9,2035.584337,2044.094962
Brunswick United-Juventus,1995,2027.397742,2035.584337
Brunswick United-Juventus,1995.1,2064.711881,2027.397742
Brunswick United-Juventus,1995.2,2101.231647,2064.711881
Brunswick United-Juventus,1995.3,2082.610513,2101.231647
Brunswick United-Juventus,1995.4,2082.610513,2082.610513
Brunswick United-Juventus,1995.5,0,2082.610513
Preston Makedonia,1981.2,2126.821959,0
Preston Makedonia,1981.3,2108.640133,2126.821959
Preston Makedonia,1981.4,2091.857002,2108.640133
Preston Makedonia,1981.5,2064.442652,2091.857002
Preston Makedonia,1981.6,2114.97613,2064.442652
Preston Makedonia,1981.7,2137.798406,2114.97613
Preston Makedonia,1981.8,2137.798406,2137.798406
Preston Makedonia,1981.9,2137.798406,2137.798406
Preston Makedonia,1982,2137.798406,2137.798406
Preston Makedonia,1982.1,2137.798406,2137.798406
Preston Makedonia,1982.2,2157.070433,2137.798406
Preston Makedonia,1982.3,2171.036123,2157.070433
Preston Makedonia,1982.4,2165.123042,2171.036123
Preston Makedonia,1982.5,2177.911464,2165.123042
Preston Makedonia,1982.6,2178.58109,2177.911464
Preston Makedonia,1982.7,2213.079502,2178.58109
Preston Makedonia,1982.8,2213.079502,2213.079502
Preston Makedonia,1982.9,2213.079502,2213.079502
Preston Makedonia,1983,2213.079502,2213.079502
Preston Makedonia,1983.1,2213.079502,2213.079502
Preston Makedonia,1983.2,2226.639299,2213.079502
Preston Makedonia,1983.3,2224.970567,2226.639299
Preston Makedonia,1983.4,2254.273686,2224.970567
Preston Makedonia,1983.5,2292.626161,2254.273686
Preston Makedonia,1983.6,2290.113433,2292.626161
Preston Makedonia,1983.7,2261.684274,2290.113433
Preston Makedonia,1983.8,2221.678972,2261.684274
Preston Makedonia,1983.9,2210.982222,2221.678972
Preston Makedonia,1984,2210.982222,2210.982222
Preston Makedonia,1984.1,2210.982222,2210.982222
Preston Makedonia,1984.2,2202.728195,2210.982222
Preston Makedonia,1984.3,2199.177572,2202.728195
Preston Makedonia,1984.4,2220.505776,2199.177572
Preston Makedonia,1984.5,2188.857346,2220.505776
Preston Makedonia,1984.6,2157.798867,2188.857346
Preston Makedonia,1984.7,2155.894397,2157.798867
Preston Makedonia,1984.8,2179.827517,2155.894397
Preston Makedonia,1984.9,2179.827517,2179.827517
Preston Makedonia,1985,2179.827517,2179.827517
Preston Makedonia,1985.1,2179.827517,2179.827517
Preston Makedonia,1985.2,2190.152378,2179.827517
Preston Makedonia,1985.3,2195.939853,2190.152378
Preston Makedonia,1985.4,2151.273101,2195.939853
Preston Makedonia,1985.5,2166.472249,2151.273101
Preston Makedonia,1985.6,2206.441975,2166.472249
Preston Makedonia,1985.7,2215.989789,2206.441975
Preston Makedonia,1985.8,2215.989789,2215.989789
Preston Makedonia,1985.9,2215.989789,2215.989789
Preston Makedonia,1986,2215.989789,2215.989789
Preston Makedonia,1986.1,2215.989789,2215.989789
Preston Makedonia,1986.2,2215.989789,2215.989789
Preston Makedonia,1986.3,2216.39107,2215.989789
Preston Makedonia,1986.4,2230.093386,2216.39107
Preston Makedonia,1986.5,2210.035291,2230.093386
Preston Makedonia,1986.6,2169.91216,2210.035291
Preston Makedonia,1986.7,2207.185901,2169.91216
Preston Makedonia,1986.8,2214.325705,2207.185901
Preston Makedonia,1986.9,2214.325705,2214.325705
Preston Makedonia,1987,2214.325705,2214.325705
Preston Makedonia,1987.1,2214.325705,2214.325705
Preston Makedonia,1987.2,2214.325705,2214.325705
Preston Makedonia,1987.3,2222.089714,2214.325705
Preston Makedonia,1987.4,2199.147699,2222.089714
Preston Makedonia,1987.5,2204.217679,2199.147699
Preston Makedonia,1987.6,2225.696746,2204.217679
Preston Makedonia,1987.7,2247.159054,2225.696746
Preston Makedonia,1987.8,2259.498387,2247.159054
Preston Makedonia,1987.9,2259.498387,2259.498387
Preston Makedonia,1988,2259.498387,2259.498387
Preston Makedonia,1988.1,2245.038134,2259.498387
Preston Makedonia,1988.2,2207.460708,2245.038134
Preston Makedonia,1988.3,2195.481214,2207.460708
Preston Makedonia,1988.4,2187.301104,2195.481214
Preston Makedonia,1988.5,2173.526527,2187.301104
Preston Makedonia,1988.6,2185.890341,2173.526527
Preston Makedonia,1988.7,2185.599882,2185.890341
