name,year,value,lastValue
Taringa Rovers,2016,1390,1439
South Coast United,2016,1388,1383
Cooks Hill United,2016,1388,1445
Altona City,2016,1388,1388
Inter Lions,2016,1387,1371
Sporting Whittlesea,2016,1387,1416
North Caulfield,2016,1386,1375
Canberra Olympic (Res),2016,1381,1328
Diamond Valley United,2016,1380,1477
Fulham United,2016,1375,1375
Woombye Snakes,2016,1373,1390
Dulwich Hill,2016,1373,1470
Moggill,2016,1369,1443
Narrabundah,2016,1367,1414
Weston Molongo,2016,1366,1366
UQ FC,2016,1364,1377
West Wallsend,2016,1363,1305
Celtic,2016,1363,1353
Camden Tigers,2016,1362,1308
North Pine,2016,1361,1429
West Wanderers,2016,1356,1356
Brisbane Knights,2016,1355,1382
Maroochydore Swans,2016,1354,1386
Morley-Windmills,2016,1351,1424
Doveton,2016,1344,1349
Fitzroy City,2016,1343,1375
Woonona,2016,1342,1301
Helensburgh Thistle,2016,1339,1388
Northern Demons,2016,1335,1385
Swan United,2016,1335,1377
Quinns FC,2016,1334,1273
Hoppers Crossing,2016,1333,1333
Wanneroo City,2016,1333,1438
Clarence United,2016,1331,1331
Scorpions,2016,1327,1356
Prospect United,2016,1326,1441
Thirroul,2016,1324,1392
Corio,2016,1324,1449
Mount Gravatt,2016,1324,1365
Granville Rage,2016,1322,1408
Melville City,2016,1320,1322
Gawler,2016,1319,1148
Western Condors,2016,1318,1382
Doncaster Rovers,2016,1313,1348
Buderim Wanderers,2016,1309,1296
Cessnock City,2016,1309,1351
Olympic Kingsway,2016,1309,1352
Seaford United,2016,1305,1283
Vipers FC,2016,1303,1303
Magic United,2016,1301,1312
Curtin University,2016,1299,1338
Noosa Lions,2016,1290,1387
Murwillumbah,2016,1287,1230
Shell Cove,2016,1284,1375
Berkeley Sports,2016,1278,1322
Nepean FC,2016,1277,1314
Toronto Awaba,2016,1277,1360
Sunbury United,2016,1272,1421
Oak Flats Falcons,2016,1265,1345
Bankstown United,2016,1264,1264
Kiama Quarriers,2016,1260,1180
O'Connor Knights,2016,1260,1298
Heatherton United,2016,1256,1408
Peninsula Strikers,2016,1251,1299
Essendon United,2016,1251,1283
Balgownie Rangers,2016,1249,1151
Willowburn,2016,1246,1246
Cringila Lions,2016,1246,1282
Tuggeranong United (Res),2016,1233,1281
Caloundra,2016,1232,1239
Casuarina,2016,1228,1269
Hurstville City Minotaurs,2016,1225,1190
Centenary Stormers,2016,1225,1225
Hume United,2016,1221,1226
Western NSW Mariners FC,2016,1217,1343
Gatton,2016,1217,1217
Eastern United,2016,1216,1301
Pine Rivers United,2016,1214,1436
Heidelberg Stars,2016,1208,1239
Shamrock Rovers (NT),2016,1204,1204
Mount Barker United,2016,1203,1203
University of Wollongong,2016,1203,1304
USQ FC,2016,1189,1189
Noble Park United,2016,1187,1411
St Albans,2016,1182,1182
Wests Illawarra,2016,1171,1202
Warwick Wolves,2016,1170,1170
Kelmscott Roos,2016,1155,1037
University of NSW,2016,1149,1233
Bellambi,2016,1142,1211
Sandringham,2016,1132,1306
Coomera,2016,1130,1123
Wagga City Wanderers,2016,1128,1163
Gazy Auburn,2016,1120,1120
Port Darwin,2016,1115,1198
University Azzurri,2016,1110,1170
Nunawading City,2016,1108,1132
Gympie Diggers,2016,1099,1087
Palm Beach Sharks,2016,1093,1115
Vikings,2016,1059,1115
Mudgeeraba,2016,1056,1247
Coolum Dolphins,2016,1050,1018
Nambour Yandina United,2016,1048,943
Burleigh Heads,2016,1045,1045
Ellenbrook United,2016,1043,1162
Rockville Rovers,2016,1005,1005
Stormbirds,2016,911,911
Beerwah Glasshouse,2016,788,811
Sydney FC,2017,2531,2411
Melbourne Victory,2017,2357,2400
Melbourne City FC,2017,2306,2403
Adelaide United,2017,2302,2317
Brisbane Roar,2017,2265,2341
Western Sydney Wanderers,2017,2259,2282
Perth Glory,2017,2258,2273
Newcastle United Jets,2017,2234,2181
Wellington Phoenix,2017,2156,2181
Heidelberg United,2017,2133,2007
Central Coast Mariners,2017,2127,2079
APIA Leichhardt Tigers,2017,2121,1872
Manly United,2017,2091,1908
Bentleigh Greens,2017,2081,2049
South Melbourne,2017,2070,2070
Adelaide City,2017,2065,2065
Blacktown City,2017,2042,2042
MetroStars,2017,2016,2016
Rockdale City Suns,2017,2010,1901
Oakleigh Cannons,2017,1995,1972
Croydon Kings,2017,1991,1886
Brisbane Strikers,2017,1985,1972
Sydney United 58,2017,1983,2057
Edgeworth Eagles,2017,1975,1975
Green Gully Cavaliers,2017,1964,1964
Wollongong Wolves,2017,1951,1763
Sydney Olympic,2017,1950,1902
Pascoe Vale,2017,1946,1946
Marconi Stallions,2017,1933,1712
Moreton Bay United,2017,1931,1931
Bayswater City,2017,1926,1926
Hume City,2017,1926,1926
Broadmeadow Magic,2017,1918,1898
Perth SC,2017,1914,1898
Avondale FC,2017,1913,1850
Canberra Olympic,2017,1913,1958
Lambton Jaffas,2017,1910,1794
Gold Coast City,2017,1906,1891
Adelaide Comets,2017,1900,1856
South Hobart,2017,1897,1897
Western Pride,2017,1897,1668
Campbelltown City,2017,1897,1897
West Adelaide,2017,1887,1887
West Torrens Birkalla,2017,1886,1928
Lions FC,2017,1884,1894
Hamilton Olympic,2017,1871,1902
Dandenong Thunder,2017,1857,1752
Adelaide Blue Eagles,2017,1854,1964
Olympic FC,2017,1853,1822
Brisbane City,2017,1831,1831
Hakoah Sydney City East,2017,1827,1717
Kingston City,2017,1824,1753
Bonnyrigg White Eagles,2017,1820,1989
Bulleen Lions,2017,1819,1759
Peninsula Power,2017,1817,1734
Inglewood United,2017,1811,1733
Altona Magic,2017,1808,1758
Melbourne Knights,2017,1806,1833
Para Hills Knights,2017,1803,1701
Sorrento,2017,1802,1802
Port Melbourne Sharks,2017,1795,1795
Maitland,2017,1794,1794
Northcote City,2017,1794,1794
Belconnen United,2017,1790,1786
Floreat Athena,2017,1786,1833
Canberra FC,2017,1776,1847
Moreland Zebras,2017,1774,1671
Sydney FC (Y),2017,1770,1830
FNQ FC Heat,2017,1769,1769
Adelaide United (Y),2017,1757,1721
Mornington,2017,1750,1742
Cumberland United,2017,1750,1874
Melbourne City (Y),2017,1748,1732
Western Strikers,2017,1747,1632
Western Knights,2017,1746,1647
North Shore Mariners,2017,1746,1616
Mt Druitt Town Rangers,2017,1745,1643
Adelaide Olympic,2017,1745,1693
Redlands United,2017,1744,1880
Fraser Park,2017,1736,1636
ECU Joondalup,2017,1735,1784
Sturt Lions,2017,1734,1704
Rochedale Rovers,2017,1734,1661
Valentine FC,2017,1733,1706
Bulli,2017,1730,1611
Western Sydney Wanderers (Y),2017,1729,1739
Dandenong City,2017,1727,1667
Cooma FC,2017,1725,1831
Stirling Lions,2017,1719,1719
Rydalmere Lions,2017,1717,1630
Devonport City,2017,1716,1810
Sutherland Sharks,2017,1716,1807
Olympia Warriors,2017,1714,1665
North Sunshine Eagles,2017,1708,1663
South Adelaide Panthers,2017,1699,1738
Preston Lions,2017,1697,1702
Hobart JEEP Zebras,2017,1697,1697
Mounties Wanderers,2017,1690,1613
St Albans Saints,2017,1689,1733
Moreland City,2017,1687,1600
North Geelong Warriors,2017,1685,1819
Eastern Suburbs,2017,1680,1704
White City Woodville,2017,1679,1679
Northern Tigers,2017,1678,1649
Spirit FC,2017,1678,1650
Forrestfield United,2017,1676,1632
Lake Macquarie City,2017,1672,1676
Geelong,2017,1668,1517
Dianella White Eagles,2017,1668,1499
Gungahlin United,2017,1668,1656
Kemblawarra Fury,2017,1666,1598
Newcastle United Jets (Y),2017,1665,1748
Bankstown Berries,2017,1661,1594
Joondalup United,2017,1658,1755
Adamstown Rosebud,2017,1656,1648
Cockburn City,2017,1656,1656
Holland Park Hawks,2017,1655,1663
Clifton Hill,2017,1655,1655
Langwarrin,2017,1654,1617
Albany Creek,2017,1653,1643
Adelaide Raiders,2017,1650,1677
Charlestown City Blues,2017,1650,1698
Central Coast Mariners (Y),2017,1650,1647
Mitchelton,2017,1646,1712
Goulburn Valley Suns,2017,1643,1595
Modbury Jets,2017,1639,1679
St George FC,2017,1636,1589
Sunshine George Cross,2017,1634,1530
South West Phoenix,2017,1631,1556
Port Kembla,2017,1630,1491
Sydenham Park,2017,1628,1607
Malvern City,2017,1628,1675
Brisbane Roar (Y),2017,1625,1769
Northern Fury,2017,1621,1557
Canberra United (Y),2017,1618,1618
Subiaco,2017,1617,1617
UWA-Nedlands FC,2017,1615,1615
Whittlesea Ranges,2017,1615,1611
Werribee City,2017,1614,1614
Hills Brumbies,2017,1612,1636
Box Hill United,2017,1610,1640
The Cove,2017,1609,1658
Blacktown Spartans,2017,1603,1715
Port Adelaide Pirates,2017,1603,1687
Ashfield,2017,1600,1717
Hellenic,2017,1592,1487
Wollongong Olympic,2017,1591,1500
Eastern Lions,2017,1590,1604
Armadale,2017,1590,1590
Cooks Hill United,2017,1589,1388
Warragul United,2017,1588,1561
Ballarat City,2017,1585,1585
Tuggeranong United,2017,1582,1527
Richmond,2017,1577,1762
Fremantle City,2017,1576,1562
Brunswick City,2017,1573,1602
Warilla Wanderers,2017,1572,1562
Belmont Swansea United,2017,1570,1610
SWQ Thunder,2017,1569,1525
Murray United,2017,1569,1442
Rockingham City,2017,1568,1600
Perth Glory (Y),2017,1564,1599
Parramatta FC,2017,1564,1764
Logan Lightning,2017,1564,1571
Mandurah City,2017,1563,1762
Kahibah,2017,1558,1558
Albion Park White Eagles,2017,1555,1590
Melbourne Victory (Y),2017,1555,1580
ANU FC,2017,1554,1582
Banyule City,2017,1554,1508
SD Raiders,2017,1551,1529
St George City,2017,1551,1551
Caulfield United Cobras,2017,1548,1428
Springvale White Eagles,2017,1548,1563
Salisbury United,2017,1547,1616
Altona City,2017,1545,1388
Grange Thistle,2017,1545,1449
Manningham United Blues,2017,1544,1572
Ipswich Knights,2017,1543,1521
Casey Comets,2017,1543,1589
Souths United,2017,1543,1422
Weston Workers,2017,1542,1542
Macarthur Rams,2017,1537,1635
Keilor Park,2017,1533,1509
Taringa Rovers,2017,1533,1390
Beaumaris,2017,1527,1510
Capalaba,2017,1524,1638
Balcatta,2017,1524,1524
Western Suburbs,2017,1520,1513
Sydney University,2017,1516,1564
Fernhill,2017,1515,1462
Wollongong United,2017,1515,1538
Dulwich Hill,2017,1510,1373
Noarlunga United,2017,1503,1446
Dunbar Rovers,2017,1493,1526
Tarrawanna Blueys,2017,1493,1447
Hawkesbury City,2017,1493,1473
Gladesville Ryde Magic,2017,1491,1452
Adelaide Victory,2017,1491,1602
Adelaide Hills,2017,1489,1548
South Cardiff,2017,1487,1487
Morwell Pegasus,2017,1485,1441
Seaford Rangers,2017,1484,1452
Joondalup City,2017,1483,1432
Fulham United,2017,1480,1375
Woden Weston FC,2017,1477,1478
Essendon Royals,2017,1475,1512
Fitzroy City,2017,1473,1343
Darwin Olympic,2017,1473,1539
Sunshine Coast Fire,2017,1469,1670
Brisbane Knights,2017,1469,1355
St Kilda,2017,1468,1471
Berwick City,2017,1464,1432
Thornton Redbacks,2017,1464,1470
Wallsend,2017,1464,1464
Hoppers Crossing,2017,1461,1333
Camden Tigers,2017,1459,1362
Yarraville Glory,2017,1459,1459
Launceston City,2017,1458,1458
Northern Rangers,2017,1453,1492
Hurstville FC,2017,1453,1510
Riverina Rhinos,2017,1449,1449
South Springvale,2017,1449,1514
Wolves FC,2017,1446,1527
North Pine,2017,1443,1361
Adelaide Cobras,2017,1441,1450
Morley-Windmills,2017,1439,1351
Southside Eagles,2017,1437,1432
Doveton,2017,1431,1344
Gosnells City,2017,1429,1483
Westgate,2017,1428,1496
Helensburgh Thistle,2017,1428,1339
Gwelup Croatia,2017,1427,1427
New Lambton,2017,1412,1412
Corrimal Rangers,2017,1409,1549
Canning City,2017,1407,1579
Monaro Panthers,2017,1407,1433
Corio,2017,1405,1324
Broadbeach United,2017,1405,1408
Bayside United,2017,1405,1401
Eltham Redbacks,2017,1404,1404
Nepean FC,2017,1403,1277
Bankstown United,2017,1402,1264
Bankstown City,2017,1401,1401
Old Scotch,2017,1400,1482
Stanmore Hawks,2017,1400,1551
Celtic,2017,1396,1363
Noosa Lions,2017,1393,1290
Kingborough Lions,2017,1389,1389
Hume United,2017,1386,1221
Northern Demons,2017,1384,1335
Altona East Phoenix,2017,1383,1455
North Star,2017,1382,1487
Kawana Force,2017,1380,1443
Nunawading City,2017,1380,1108
White Eagles,2017,1378,1460
Thirroul,2017,1374,1324
O'Connor Knights,2017,1373,1260
West Wallsend,2017,1369,1363
Picton Rangers,2017,1363,1499
Weston Molongo,2017,1360,1366
UQ FC,2017,1358,1364
Granville Rage,2017,1357,1322
Singleton Strikers,2017,1356,1356
Gold Coast Knights,2017,1355,1355
South Coast United,2017,1353,1388
Mazenod United,2017,1346,1346
Surfers Paradise,2017,1344,1396
Prospect United,2017,1343,1326
Olympic Kingsway,2017,1342,1309
Sporting Whittlesea,2017,1338,1387
Canberra Olympic (Res),2017,1337,1381
Melville City,2017,1335,1320
West Wanderers,2017,1334,1356
Gawler,2017,1330,1319
USQ FC,2017,1330,1189
Willowburn,2017,1326,1246
Darwin Rovers,2017,1326,1326
Clarence United,2017,1324,1331
Mooroolbark,2017,1322,1403
Adelaide University,2017,1319,1319
Casuarina,2017,1318,1228
Quinns FC,2017,1317,1334
Oak Flats Falcons,2017,1317,1265
Wanneroo City,2017,1316,1333
Swan United,2017,1314,1335
Vipers FC,2017,1314,1303
Maroochydore Swans,2017,1310,1354
Frankston Pines,2017,1309,1421
Cringila Lions,2017,1304,1246
Berkeley Sports,2017,1302,1278
Balmain Tigers FC,2017,1302,1423
Mount Gravatt,2017,1298,1324
University of NSW,2017,1295,1149
The Gap,2017,1294,1294
Queanbeyan City,2017,1293,1430
North Caulfield,2017,1292,1386
Doncaster Rovers,2017,1290,1313
Woonona,2017,1288,1342
Woombye Snakes,2017,1284,1373
Acacia Ridge,2017,1283,1283
Cairnlea,2017,1281,1398
Geelong Rangers,2017,1281,1281
Heatherton United,2017,1280,1256
Narrabundah,2017,1273,1367
Scorpions,2017,1269,1327
Diamond Valley United,2017,1268,1380
Eastern United,2017,1267,1216
Curtin University,2017,1266,1299
Bendigo City,2017,1260,1412
Toronto Awaba,2017,1259,1277
Coniston,2017,1257,1257
Balga,2017,1254,1400
Hurstville City Minotaurs,2017,1254,1225
Caloundra,2017,1253,1232
Mindil Aces,2017,1250,1250
Shamrock Rovers,2017,1240,1240
Inter Lions,2017,1237,1387
Playford City Patriots,2017,1237,1432
Moreland United,2017,1237,1416
Balgownie Rangers,2017,1234,1249
Kelmscott Roos,2017,1231,1155
Gatton,2017,1222,1217
Western NSW Mariners FC,2017,1221,1217
Buderim Wanderers,2017,1217,1309
Murwillumbah,2017,1208,1287
Essendon United,2017,1201,1251
Seaford United,2017,1197,1305
Peninsula Strikers,2017,1194,1251
Cessnock City Hornets,2017,1185,1185
Westvale,2017,1184,1184
Western Condors,2017,1182,1318
Kiama Quarriers,2017,1179,1260
Cooma FC (Res),2017,1172,1172
Vikings,2017,1147,1059
Rockville Rovers,2017,1145,1005
Magic United,2017,1144,1301
Palm Beach Sharks,2017,1132,1093
Nambour Yandina United,2017,1131,1048
University of Wollongong,2017,1130,1203
Burleigh Heads,2017,1128,1045
Wests Illawarra,2017,1127,1171
Moggill,2017,1120,1369
Modbury Vista,2017,1100,1100
Bellambi,2017,1086,1142
Mount Barker United,2017,1085,1203
Beerwah Glasshouse,2017,1079,788
Gazy Auburn,2017,1066,1120
Wagga City Wanderers,2017,1055,1128
University Azzurri,2017,1046,1110
University of South Australia,2017,1043,1043
Coomera,2017,1037,1130
Port Darwin,2017,1020,1115
Warwick Wolves,2017,1017,1170
St Albans,2017,1006,1182
Stormbirds,2017,989,911
Gympie Diggers,2017,981,1099
Verdi,2017,961,961
Sydney FC,2018,2520,2531
Melbourne Victory,2018,2421,2357
Melbourne City FC,2018,2349,2306
Adelaide United,2018,2341,2302
Perth Glory,2018,2324,2258
Western Sydney Wanderers,2018,2264,2259
Newcastle United Jets,2018,2261,2234
Brisbane Roar,2018,2206,2265
Wellington Phoenix,2018,2202,2156
Bentleigh Greens,2018,2158,2081
APIA Leichhardt Tigers,2018,2154,2121
Heidelberg United,2018,2136,2133
Campbelltown City,2018,2092,1897
Avondale FC,2018,2090,1913
Sydney Olympic,2018,2083,1950
Central Coast Mariners,2018,2059,2127
Adelaide City,2018,2056,2065
Lions FC,2018,2042,1884
MetroStars,2018,2015,2016
Manly United,2018,2008,2091
Rockdale City Suns,2018,2001,2010
Oakleigh Cannons,2018,1998,1995
Sydney United 58,2018,1988,1983
Blacktown City,2018,1984,2042
Pascoe Vale,2018,1976,1946
Adelaide Comets,2018,1964,1900
Peninsula Power,2018,1963,1817
Olympic FC,2018,1959,1853
Broadmeadow Magic,2018,1950,1918
Moreton Bay United,2018,1945,1931
Edgeworth Eagles,2018,1935,1975
Perth SC,2018,1934,1914
Kingston City,2018,1931,1824
Brisbane Strikers,2018,1928,1985
South Melbourne,2018,1921,2070
Hakoah Sydney City East,2018,1920,1827
Marconi Stallions,2018,1908,1933
Hume City,2018,1901,1926
Hamilton Olympic,2018,1899,1871
Western Pride,2018,1898,1897
Lambton Jaffas,2018,1898,1910
Wollongong Wolves,2018,1896,1951
South Hobart,2018,1891,1897
Adelaide United (Y),2018,1888,1757
Brisbane City,2018,1884,1831
Croydon Kings,2018,1883,1991
Dandenong Thunder,2018,1879,1857
Green Gully Cavaliers,2018,1874,1964
Port Melbourne Sharks,2018,1870,1795
Canberra Olympic,2018,1847,1913
Altona Magic,2018,1846,1808
Devonport City,2018,1838,1716
Canberra FC,2018,1834,1776
Bonnyrigg White Eagles,2018,1833,1820
Melbourne Knights,2018,1831,1806
Maitland,2018,1830,1794
Bayswater City,2018,1830,1926
Adelaide Raiders,2018,1830,1650
West Adelaide,2018,1827,1887
Adelaide Olympic,2018,1815,1745
Bulleen Lions,2018,1808,1819
Dandenong City,2018,1802,1727
Para Hills Knights,2018,1800,1803
Adelaide Blue Eagles,2018,1796,1854
Northcote City,2018,1794,1794
Floreat Athena,2018,1793,1786
Sydney FC (Y),2018,1790,1770
Bulli,2018,1790,1730
Sutherland Sharks,2018,1789,1716
Mt Druitt Town Rangers,2018,1785,1745
Inglewood United,2018,1783,1811
ECU Joondalup,2018,1783,1735
Perth Glory (Y),2018,1775,1564
Moreland City,2018,1768,1687
Sorrento,2018,1746,1802
Cairns FC,2018,1744,1744
Moreland Zebras,2018,1740,1774
West Torrens Birkalla,2018,1740,1886
Eastern Suburbs,2018,1739,1680
Mounties Wanderers,2018,1734,1690
North Sunshine Eagles,2018,1733,1708
St George FC,2018,1732,1636
Richmond,2018,1731,1577
Belconnen United,2018,1730,1790
Sturt Lions,2018,1730,1734
Cockburn City,2018,1724,1656
South Adelaide Panthers,2018,1723,1699
North Geelong Warriors,2018,1722,1685
Manningham United Blues,2018,1722,1544
Northern Tigers,2018,1714,1678
North Shore Mariners,2018,1713,1746
Charlestown City Blues,2018,1712,1650
Preston Lions,2018,1711,1697
Geelong,2018,1711,1668
Rockingham City,2018,1702,1568
Cumberland United,2018,1698,1750
St Albans Saints,2018,1696,1689
Hellenic,2018,1694,1592
Mornington,2018,1691,1750
Hobart Zebras,2018,1688,1688
Lake Macquarie City,2018,1688,1672
GHFA Spirit,2018,1688,1688
Modbury Jets,2018,1688,1639
White City Woodville,2018,1687,1679
Wollongong Olympic,2018,1684,1591
Rochedale Rovers,2018,1684,1734
St George City,2018,1684,1551
Cooma FC,2018,1679,1725
Souths United,2018,1671,1543
Stirling Lions,2018,1671,1719
Newcastle United Jets (Y),2018,1666,1665
Armadale,2018,1666,1590
Western Sydney Wanderers (Y),2018,1661,1729
Werribee City,2018,1655,1614
Gwelup Croatia,2018,1655,1427
SWQ Thunder,2018,1654,1569
Rydalmere Lions,2018,1649,1717
Brisbane Roar (Y),2018,1649,1625
Olympia Warriors,2018,1647,1714
Eastern Lions,2018,1647,1590
Magpies Crusaders FC,2018,1643,1643
Whittlesea Ranges,2018,1642,1615
Redlands United,2018,1640,1744
Hills United,2018,1640,1640
Western Knights,2018,1639,1746
Central Coast Mariners (Y),2018,1636,1650
Goulburn Valley Suns,2018,1632,1643
Adamstown Rosebud,2018,1630,1656
Albany Creek,2018,1630,1653
Noarlunga United,2018,1629,1503
Logan Lightning,2018,1629,1564
Sunshine Coast Wanderers,2018,1626,1626
Valentine FC,2018,1626,1733
Wollongong United,2018,1621,1515
Western Strikers,2018,1620,1747
FC Clifton Hill,2018,1619,1619
Gold Coast United,2018,1610,1610
Gungahlin United,2018,1607,1668
Canterbury Bankstown,2018,1601,1601
Sydenham Park,2018,1601,1628
Belmont Swansea United,2018,1598,1570
Subiaco,2018,1597,1617
Melbourne Victory (Y),2018,1594,1555
Forrestfield United,2018,1591,1676
Launceston City,2018,1590,1458
Melbourne City (Y),2018,1590,1748
North QLD United FC,2018,1589,1589
Tuggeranong United,2018,1585,1582
Mitchelton,2018,1584,1646
UWA-Nedlands FC,2018,1583,1615
Caulfield United Cobras,2018,1580,1548
Canberra United (Y),2018,1580,1618
Cooks Hill United,2018,1576,1589
Weston Workers,2018,1576,1542
SD Raiders,2018,1574,1551
The Cove,2018,1573,1609
Adelaide Victory,2018,1571,1491
Salisbury United,2018,1565,1547
Sunshine George Cross,2018,1563,1634
Balcatta,2018,1557,1524
Springvale White Eagles,2018,1557,1548
Parramatta FC,2018,1556,1564
Grange Thistle,2018,1556,1545
Box Hill United,2018,1556,1610
Keilor Park,2018,1556,1533
Ballarat City,2018,1553,1585
Albion Park White Eagles,2018,1549,1555
Banyule City,2018,1548,1554
Fremantle City,2018,1548,1576
Dianella White Eagles,2018,1545,1668
Brunswick City,2018,1545,1573
Hawkesbury City,2018,1544,1493
Murray United,2018,1542,1569
Warragul United,2018,1540,1588
Ashfield,2018,1539,1600
Seaford Rangers,2018,1538,1484
Port Adelaide Pirates,2018,1536,1603
Dunbar Rovers,2018,1536,1493
Langwarrin,2018,1535,1654
Altona City,2018,1533,1545
Macarthur Rams,2018,1532,1537
Gladesville Ryde Magic,2018,1531,1491
Capalaba Bulldogs,2018,1529,1529
Beaumaris,2018,1528,1527
Sydney University,2018,1527,1516
Casey Comets,2018,1527,1543
South West Phoenix,2018,1527,1631
Gold Coast Knights,2018,1518,1355
Port Kembla,2018,1517,1630
Yarraville Glory,2018,1515,1459
Malvern City,2018,1513,1628
Doveton,2018,1513,1431
Noosa Lions,2018,1512,1393
Woden Weston FC,2018,1510,1477
Blacktown Spartans,2018,1509,1603
Olympic Kingsway,2018,1505,1342
ANU FC,2018,1504,1554
Fulham United FC,2018,1501,1501
Holland Park Hawks,2018,1499,1655
Taringa Rovers,2018,1499,1533
Bankstown City,2018,1488,1401
Coniston,2018,1487,1257
Wolves FC,2018,1485,1446
Tarrawanna Blueys,2018,1484,1493
Berwick City,2018,1480,1464
Morley-Windmills,2018,1478,1439
Thornton Redbacks,2018,1477,1464
St Kilda,2018,1475,1468
Essendon Royals,2018,1475,1475
West Wallsend,2018,1472,1369
Eltham Redbacks,2018,1471,1404
Central Coast United,2018,1468,1468
Bankstown United,2018,1467,1402
Warilla Wanderers,2018,1464,1572
South Cardiff,2018,1453,1487
Hoppers Crossing,2018,1452,1461
USQ FC,2018,1450,1330
Mandurah City,2018,1450,1563
Joondalup United,2018,1449,1658
Northern Rangers,2018,1446,1453
Adelaide Hills,2018,1444,1489
Camden Tigers,2018,1442,1459
Adelaide Cobras,2018,1438,1441
Mazenod Victory,2018,1434,1434
Whittlesea United,2018,1432,1432
Corio,2018,1432,1405
Broadbeach United,2018,1431,1405
Southside Eagles,2018,1429,1437
Westgate,2018,1428,1428
Riverina Rhinos,2018,1428,1449
Vipers FC,2018,1428,1314
Ipswich Knights,2018,1424,1543
Brimbank Stallions,2018,1423,1423
Wallsend,2018,1422,1464
UQ FC,2018,1417,1358
Kahibah,2018,1416,1558
Fernhill,2018,1415,1515
South Springvale,2018,1414,1449
Playford City Patriots,2018,1413,1237
Darwin Olympic,2018,1412,1473
White Eagles,2018,1411,1378
Dulwich Hill,2018,1411,1510
Wanneroo City,2018,1409,1316
Northern Demons,2018,1408,1384
Nepean FC,2018,1407,1403
Morwell Pegasus,2018,1405,1485
Kawana,2018,1402,1402
Caboolture,2018,1402,1402
Singleton Strikers,2018,1399,1356
Joondalup City,2018,1398,1483
Western Suburbs,2018,1398,1520
Sunshine Coast Fire,2018,1398,1469
Bayside United,2018,1396,1405
Nunawading City,2018,1385,1380
Fitzroy City,2018,1384,1473
North Pine,2018,1384,1443
Hume United,2018,1382,1386
Kingborough Lions,2018,1378,1389
O'Connor Knights,2018,1372,1373
Helensburgh Thistle,2018,1371,1428
Monaro Panthers,2018,1370,1407
Corrimal Rangers,2018,1370,1409
Brandon Park,2018,1370,1370
Weston Molongo,2018,1369,1360
Toowong,2018,1368,1368
The Gap,2018,1367,1294
Brisbane Knights,2018,1366,1469
Queanbeyan City,2018,1363,1293
Adelaide University,2018,1363,1319
Celtic,2018,1363,1396
Cairnlea,2018,1362,1281
Granville Rage,2018,1360,1357
Balga,2018,1360,1254
Swan United,2018,1355,1314
New Lambton,2018,1355,1412
Willowburn,2018,1355,1326
Centenary Stormers,2018,1354,1354
Hurstville FC,2018,1354,1453
Murdoch University Melville,2018,1350,1350
Surfers Paradise,2018,1349,1344
Thirroul,2018,1346,1374
North Star,2018,1345,1382
Fraser Park,2018,1344,1736
Casuarina,2018,1340,1318
Old Scotch,2018,1337,1400
Bellambi,2018,1334,1086
Gosnells City,2018,1328,1429
South Coast United,2018,1325,1353
Stanmore Hawks,2018,1319,1400
Knox City,2018,1317,1317
Caloundra,2018,1317,1253
University of NSW,2018,1312,1295
Annerley,2018,1306,1306
Inter Lions,2018,1305,1237
Cringila Lions,2018,1302,1304
Altona East Phoenix,2018,1301,1383
Gawler,2018,1291,1330
Cessnock City Hornets,2018,1290,1185
Wide Bay Buccaneers,2018,1282,1282
Prospect United,2018,1281,1343
Woonona,2018,1281,1288
Doncaster Rovers,2018,1279,1290
Burleigh Heads,2018,1276,1128
Mooroolbark,2018,1275,1322
Acacia Ridge,2018,1273,1283
Oak Flats Falcons,2018,1269,1317
Picton Rangers,2018,1268,1363
Woombye Snakes,2018,1262,1284
Geelong Rangers,2018,1254,1281
Ipswich City,2018,1254,1254
Heatherton United,2018,1252,1280
Clarence United,2018,1248,1324
Eastern United,2018,1247,1267
Canning City,2018,1244,1407
Quinns FC,2018,1236,1317
Buderim Wanderers,2018,1233,1217
Peninsula Strikers,2018,1229,1194
Mount Gravatt,2018,1226,1298
Curtin University,2018,1223,1266
North Caulfield,2018,1221,1292
Palmerston Rovers,2018,1221,1221
Mill Park,2018,1218,1218
Gatton,2018,1217,1222
St. George Willawong,2018,1216,1216
Frankston Pines,2018,1209,1309
Shamrock Rovers,2018,1205,1240
Moggill,2018,1203,1120
Hurstville City Minotaurs,2018,1202,1254
Western Condors,2018,1195,1182
Mindil Aces,2018,1194,1250
Berkeley Sports,2018,1192,1302
Maroochydore Swans,2018,1185,1310
Nerang,2018,1184,1184
New Farm United,2018,1183,1183
Virginia United,2018,1182,1182
Balgownie Rangers,2018,1182,1234
Canberra Olympic (Res),2018,1181,1337
Narrabundah,2018,1177,1273
Westvale,2018,1176,1184
Pine Hills,2018,1173,1173
Western NSW Mariners FC,2018,1173,1221
Rockville Rovers,2018,1169,1145
Southern Tablelands United,2018,1168,1168
Brindabella Blues,2018,1166,1166
Kiama Quarriers,2018,1165,1179
Toronto Awaba,2018,1162,1259
University Azzurri,2018,1160,1046
Balmain Tigers FC,2018,1159,1302
Western Spirit,2018,1158,1158
Coomera,2018,1139,1037
Murwillumbah,2018,1138,1208
Diamond Valley United,2018,1134,1268
Monaro Panthers (Res),2018,1128,1128
